X,CH1,
Second,Volt,
4.83000e+00,6.64e+00,
4.84000e+00,6.64e+00,
4.85000e+00,6.68e+00,
4.86000e+00,6.68e+00,
4.87000e+00,6.72e+00,
4.88000e+00,6.72e+00,
4.89000e+00,6.76e+00,
4.90000e+00,6.80e+00,
4.91000e+00,6.80e+00,
4.92000e+00,6.84e+00,
4.93000e+00,6.84e+00,
4.94000e+00,6.88e+00,
4.95000e+00,6.88e+00,
4.96000e+00,6.88e+00,
4.97000e+00,6.92e+00,
4.98000e+00,6.96e+00,
4.99000e+00,7.00e+00,
5.00000e+00,7.00e+00,
5.01000e+00,7.00e+00,
5.02000e+00,7.04e+00,
5.03000e+00,7.04e+00,
5.04000e+00,7.08e+00,
5.05000e+00,7.08e+00,
5.06000e+00,7.12e+00,
5.07000e+00,7.16e+00,
5.08000e+00,7.16e+00,
5.09000e+00,7.20e+00,
5.10000e+00,7.20e+00,
5.11000e+00,7.24e+00,
5.12000e+00,7.24e+00,
5.13000e+00,7.28e+00,
5.14000e+00,7.28e+00,
5.15000e+00,7.32e+00,
5.16000e+00,7.32e+00,
5.17000e+00,7.36e+00,
5.18000e+00,7.36e+00,
5.19000e+00,7.40e+00,
5.20000e+00,7.40e+00,
5.21000e+00,7.40e+00,
5.22000e+00,7.40e+00,
5.23000e+00,7.40e+00,
5.24000e+00,7.40e+00,
5.25000e+00,7.40e+00,
5.26000e+00,7.40e+00,
5.27000e+00,7.40e+00,
5.28000e+00,7.40e+00,
5.29000e+00,7.40e+00,
5.30000e+00,7.40e+00,
5.31000e+00,7.40e+00,
5.32000e+00,7.40e+00,
5.33000e+00,7.40e+00,
5.34000e+00,7.40e+00,
5.35000e+00,7.40e+00,
5.36000e+00,7.40e+00,
5.37000e+00,7.40e+00,
5.38000e+00,7.40e+00,
5.39000e+00,7.40e+00,
5.40000e+00,7.40e+00,
5.41000e+00,7.40e+00,
5.42000e+00,7.40e+00,
5.43000e+00,7.40e+00,
5.44000e+00,7.40e+00,
5.45000e+00,7.40e+00,
5.46000e+00,7.40e+00,
5.47000e+00,7.40e+00,
5.48000e+00,7.40e+00,
5.49000e+00,7.40e+00,
5.50000e+00,7.40e+00,
5.51000e+00,7.40e+00,
5.52000e+00,7.40e+00,
5.53000e+00,7.40e+00,
5.54000e+00,7.40e+00,
5.55000e+00,7.40e+00,
5.56000e+00,7.40e+00,
5.57000e+00,7.40e+00,
5.58000e+00,7.40e+00,
5.59000e+00,7.40e+00,
5.60000e+00,7.40e+00,
5.61000e+00,7.40e+00,
5.62000e+00,7.40e+00,
5.63000e+00,7.40e+00,
5.64000e+00,7.40e+00,
5.65000e+00,7.40e+00,
5.66000e+00,7.40e+00,
5.67000e+00,7.40e+00,
5.68000e+00,7.40e+00,
5.69000e+00,7.40e+00,
5.70000e+00,7.40e+00,
5.71000e+00,7.40e+00,
5.72000e+00,7.40e+00,
5.73000e+00,7.40e+00,
5.74000e+00,7.40e+00,
5.75000e+00,7.40e+00,
5.76000e+00,7.40e+00,
5.77000e+00,7.40e+00,
5.78000e+00,7.40e+00,
5.79000e+00,7.40e+00,
5.80000e+00,7.40e+00,
5.81000e+00,7.40e+00,
5.82000e+00,7.40e+00,
5.83000e+00,7.40e+00,
5.84000e+00,7.40e+00,
5.85000e+00,7.40e+00,
5.86000e+00,7.40e+00,
5.87000e+00,7.40e+00,
5.88000e+00,7.40e+00,
5.89000e+00,7.40e+00,
5.90000e+00,7.40e+00,
5.91000e+00,7.40e+00,
5.92000e+00,7.40e+00,
5.93000e+00,7.40e+00,
5.94000e+00,7.40e+00,
5.95000e+00,7.40e+00,
5.96000e+00,7.40e+00,
5.97000e+00,7.40e+00,
5.98000e+00,7.40e+00,
5.99000e+00,7.40e+00,
