3,68;5,04
3,7;5,04
3,72;5,04
3,74;5,04
3,76;5,04
3,78;5,04
3,8;5,04
3,82;5,04
3,84;5,04
3,86;5,04
3,88;5,12
3,9;5,12
3,92;5,12
3,94;5,12
3,96;5,12
3,98;5,12
4;5,12
4,02;5,12
4,04;5,12
4,06;5,12
4,08;5,12
4,1;5,2
4,12;5,2
4,14;5,2
4,16;5,2
4,18;5,2
4,2;5,2
4,22;5,2
4,24;5,2
4,26;5,2
4,28;5,2
4,3;5,2
4,32;5,2
4,34;5,2
4,36;5,2
4,38;5,2
4,4;5,28
4,42;5,2
4,44;5,2
4,46;5,2
4,48;5,2
4,5;5,28
4,52;5,2
4,54;5,28
4,56;5,28
4,58;5,28
4,6;5,28
4,62;5,28
4,64;5,28
4,66;5,28
4,68;5,28
4,7;5,28
4,72;5,28
4,74;5,28
4,76;5,28
4,78;5,28
4,8;5,28
4,82;5,28
4,84;5,36
4,86;5,28
4,88;5,36
4,9;5,36
4,92;5,36
4,94;5,36
4,96;5,36
4,98;5,36
5;5,36
5,02;5,36
5,04;5,36
5,06;5,36
5,08;5,36
5,1;5,36
5,12;5,36
5,14;5,36
5,16;5,36
5,18;5,36
5,2;5,36
5,22;5,36
5,24;5,36
5,26;5,44
5,28;5,44
5,3;5,44
5,32;5,44
5,34;5,44
5,36;5,44
5,38;5,44
5,4;5,44
5,42;5,44
5,44;5,44
5,46;5,44
5,48;5,44
5,5;5,44
5,52;5,44
5,54;5,44
5,56;5,44
5,58;5,44
5,6;5,44
5,62;5,44
5,64;5,52
5,66;5,44
5,68;5,44
5,7;5,44
5,72;5,52
5,74;5,52
5,76;5,44
5,78;5,52
5,8;5,52
5,82;5,52
5,84;5,52
5,86;5,52
5,88;5,52
5,9;5,52
5,92;5,52
5,94;5,52
5,96;5,52
5,98;5,52
6;5,52
6,02;5,52
6,04;5,52
6,06;5,52
6,08;5,52
6,1;5,52
6,12;5,52
6,14;5,52
6,16;5,52
6,18;5,52
6,2;5,52
6,22;5,52
6,24;5,52
6,26;5,52
6,28;5,52
6,3;5,52
6,32;5,52
6,34;5,52
6,36;5,52
6,38;5,52
6,4;5,52
6,42;5,52
6,44;5,52
6,46;5,52
6,48;5,52
6,5;5,52
6,52;5,52
6,54;5,52
6,56;5,52
6,58;5,52
6,6;5,52
6,62;5,52
6,64;5,52
6,66;5,52
6,68;5,52
6,7;5,52
6,72;5,52
6,74;5,6
6,76;5,52
6,78;5,52
6,8;5,6
6,82;5,6
6,84;5,6
6,86;5,6
6,88;5,6
6,9;5,6
6,92;5,52
6,94;5,6
6,96;5,6
6,98;5,6
7;5,6
7,02;5,6
7,04;5,6
7,06;5,6
7,08;5,6
7,1;5,6
7,12;5,6
7,14;5,6
7,16;5,6
7,18;5,6
7,2;5,6
7,22;5,6
7,24;5,6
7,26;5,6
7,28;5,6
7,3;5,6
7,32;5,6
7,34;5,6
7,36;5,6
7,38;5,6
7,4;5,6
7,42;5,6
7,44;5,6
7,46;5,6
7,48;5,6
7,5;5,6
7,52;5,6
7,54;5,6
7,56;5,6
7,58;5,6
7,6;5,6
7,62;5,6
7,64;5,6
7,66;5,6
7,68;5,6
7,7;5,6
7,72;5,6
7,74;5,6
7,76;5,6
7,78;5,6
7,8;5,6
7,82;5,6
7,84;5,6
7,86;5,6
7,88;5,6
7,9;5,6
7,92;5,6
7,94;5,6
7,96;5,6
7,98;5,6
8;5,6
8,02;5,6
8,04;5,6
8,06;5,6
8,08;5,6
8,1;5,6
8,12;5,6
8,14;5,6
8,16;5,6
8,18;5,6
8,2;5,6
8,22;5,6
8,24;5,6
8,26;5,68
8,28;5,6
8,3;5,6
8,32;5,6
8,34;5,6
8,36;5,68
8,38;5,68
8,4;5,6
8,42;5,6
8,44;5,68
8,46;5,6
8,48;5,68
8,5;5,6
8,52;5,68
8,54;5,68
8,56;5,68
8,58;5,6
8,6;5,6
8,62;5,68
8,64;5,6
8,66;5,68
8,68;5,6
8,7;5,68
8,72;5,68
8,74;5,6
8,76;5,6
8,78;5,68
8,8;5,68
8,82;5,68
8,84;5,6
8,86;5,68
8,88;5,68
8,9;5,68
8,92;5,68
8,94;5,68
8,96;5,68
8,98;5,68
9;5,68
9,02;5,68
9,04;5,68
9,06;5,6
9,08;5,68
9,1;5,68
9,12;5,68
9,14;5,68
9,16;5,68
9,18;5,68
9,2;5,68
9,22;5,68
9,24;5,68
9,26;5,68
9,28;5,68
9,3;5,68
9,32;5,68
9,34;5,68
9,36;5,68
9,38;5,68
9,4;5,68
9,42;5,68
9,44;5,68
9,46;5,68
9,48;5,68
9,5;5,68
9,52;5,68
9,54;5,68
9,56;5,68
9,58;5,68
9,6;5,68
9,62;5,68
9,64;5,68
9,66;5,68
9,68;5,68
9,7;5,68
9,72;5,68
9,74;5,68
9,76;5,68
9,78;5,68
9,8;5,68
9,82;5,68
9,84;5,68
9,86;5,68
9,88;5,68
9,9;5,68
9,92;5,68
9,94;5,68
9,96;5,68
9,98;5,68
10;5,68
10,02;5,68
10,04;5,68
10,06;5,68
10,08;5,68
10,1;5,68
10,12;5,68
10,14;5,68
10,16;5,68
10,18;5,68
10,2;5,68
10,22;5,68
10,24;5,68
10,26;5,68
10,28;5,68
10,3;5,68
10,32;5,68
10,34;5,68
10,36;5,68
10,38;5,68
10,4;5,68
10,42;5,68
10,44;5,68
10,46;5,68
10,48;5,68
10,5;5,68
10,52;5,68
10,54;5,68
10,56;5,68
10,58;5,68
10,6;5,68
10,62;5,68
10,64;5,68
10,66;5,68
10,68;5,68
10,7;5,68
10,72;5,68
10,74;5,68
10,76;5,68
10,78;5,68
10,8;5,68
10,82;5,68
10,84;5,68
10,86;5,68
10,88;5,68
10,9;5,68
10,92;5,68
10,94;5,68
10,96;5,68
10,98;5,68
11;5,68
11,02;5,68
11,04;5,68
11,06;5,68
11,08;5,68
11,1;5,68
11,12;5,68
11,14;5,68
11,16;5,68
11,18;5,68
11,2;5,68
11,22;5,68
11,24;5,68
11,26;5,68
11,28;5,68
11,3;5,68
11,32;5,68
11,34;5,68
11,36;5,68
11,38;5,68
11,4;5,68
11,42;5,68
11,44;5,68
11,46;5,68
11,48;5,68
11,5;5,68
11,52;5,68
11,54;5,68
11,56;5,68
11,58;5,68
11,6;5,68
11,62;5,68
11,64;5,68
11,66;5,68
11,68;5,68
11,7;5,68
11,72;5,68
11,74;5,68
11,76;5,68
11,78;5,68
11,8;5,68
11,82;5,68
11,84;5,68
11,86;5,68
11,88;5,68
11,9;5,68
11,92;5,68
11,94;5,68
11,96;5,68
11,98;5,68
